Timestamp,Status,Wavelength,Intensity
2024-01-12T14:44:19.812,536870924,0.0000000,0.031
2024-01-12T14:44:19.822,536870924,0.0000000,0.031
2024-01-12T14:44:19.832,536870924,0.0000000,0.031
2024-01-12T14:44:19.842,536870924,0.0000000,0.031
2024-01-12T14:44:19.852,536870924,0.0000000,0.031
2024-01-12T14:44:19.862,536870924,0.0000000,0.031
2024-01-12T14:44:19.872,536870924,0.0000000,0.031
2024-01-12T14:44:19.882,536870924,0.0000000,0.031
2024-01-12T14:44:19.892,536870924,0.0000000,0.031
2024-01-12T14:44:19.902,536870924,0.0000000,0.031
2024-01-12T14:44:19.912,536870924,0.0000000,0.031
2024-01-12T14:44:19.922,536870924,0.0000000,0.031
2024-01-12T14:44:19.932,536870924,0.0000000,0.031
2024-01-12T14:44:19.942,536870924,0.0000000,0.031
2024-01-12T14:44:19.951,536870924,0.0000000,0.031
2024-01-12T14:44:19.961,536870924,0.0000000,0.031
2024-01-12T14:44:19.972,536870924,0.0000000,0.031
2024-01-12T14:44:19.982,536870924,0.0000000,0.031
2024-01-12T14:44:19.992,536870924,0.0000000,0.031
2024-01-12T14:44:20.001,536870924,0.0000000,0.031
2024-01-12T14:44:20.012,536870924,0.0000000,0.031
2024-01-12T14:44:20.022,536870924,0.0000000,0.031
2024-01-12T14:44:20.032,536870924,0.0000000,0.031
2024-01-12T14:44:20.042,536870924,0.0000000,0.031
2024-01-12T14:44:20.052,536870924,0.0000000,0.031
2024-01-12T14:44:20.062,536870924,0.0000000,0.031
2024-01-12T14:44:20.072,536870924,0.0000000,0.031
2024-01-12T14:44:20.082,536870924,0.0000000,0.031
2024-01-12T14:44:20.092,536870924,0.0000000,0.031
2024-01-12T14:44:20.103,536870924,0.0000000,0.031
2024-01-12T14:44:20.112,536870924,0.0000000,0.031
2024-01-12T14:44:20.122,536870924,0.0000000,0.031
2024-01-12T14:44:20.132,536870924,0.0000000,0.031
2024-01-12T14:44:20.142,536870924,0.0000000,0.031
2024-01-12T14:44:20.153,536870924,0.0000000,0.031
2024-01-12T14:44:20.162,536870924,0.0000000,0.031
2024-01-12T14:44:20.172,536870924,0.0000000,0.031
2024-01-12T14:44:20.182,536870924,0.0000000,0.031
2024-01-12T14:44:20.192,536870924,0.0000000,0.031
2024-01-12T14:44:20.201,536870924,0.0000000,0.031
2024-01-12T14:44:20.211,536870924,0.0000000,0.031
2024-01-12T14:44:20.222,536870924,0.0000000,0.031
2024-01-12T14:44:20.232,536870924,0.0000000,0.031
2024-01-12T14:44:20.242,536870924,0.0000000,0.031
2024-01-12T14:44:20.252,536870924,0.0000000,0.031
2024-01-12T14:44:20.262,536870924,0.0000000,0.031
2024-01-12T14:44:20.272,536870924,0.0000000,0.031
2024-01-12T14:44:20.282,536870924,0.0000000,0.031
2024-01-12T14:44:20.292,536870924,0.0000000,0.031
2024-01-12T14:44:20.302,536870924,0.0000000,0.031
2024-01-12T14:44:20.312,536870924,0.0000000,0.031
2024-01-12T14:44:20.322,536870924,0.0000000,0.031
2024-01-12T14:44:20.332,536870924,0.0000000,0.031
2024-01-12T14:44:20.342,536870924,0.0000000,0.031
2024-01-12T14:44:20.352,536870924,0.0000000,0.031
2024-01-12T14:44:20.362,536870924,0.0000000,0.031
2024-01-12T14:44:20.372,536870924,0.0000000,0.031
2024-01-12T14:44:20.382,536870924,0.0000000,0.031
2024-01-12T14:44:20.392,536870924,0.0000000,0.031
2024-01-12T14:44:20.402,536870924,0.0000000,0.031
2024-01-12T14:44:20.412,536870924,0.0000000,0.031
2024-01-12T14:44:20.422,537395204,0.0000000,0.031
2024-01-12T14:44:20.432,536870924,0.0000000,0.031
2024-01-12T14:44:20.442,536870924,0.0000000,0.031
2024-01-12T14:44:20.452,536870924,0.0000000,0.031
2024-01-12T14:44:20.462,536870924,0.0000000,0.031
2024-01-12T14:44:20.472,536870924,0.0000000,0.031
2024-01-12T14:44:20.482,536870924,0.0000000,0.031
2024-01-12T14:44:20.492,536870924,0.0000000,0.031
2024-01-12T14:44:20.501,536870924,0.0000000,0.031
2024-01-12T14:44:20.512,536870924,0.0000000,0.031
2024-01-12T14:44:20.522,536870924,0.0000000,0.031
2024-01-12T14:44:20.532,536870924,0.0000000,0.031
2024-01-12T14:44:20.542,536870924,0.0000000,0.031
2024-01-12T14:44:20.552,536870924,0.0000000,0.031
2024-01-12T14:44:20.562,536870924,0.0000000,0.031
2024-01-12T14:44:20.572,536870924,0.0000000,0.031
2024-01-12T14:44:20.582,536870924,0.0000000,0.031
2024-01-12T14:44:20.592,536870924,0.0000000,0.031
2024-01-12T14:44:20.602,536870924,0.0000000,0.031
2024-01-12T14:44:20.612,536870924,0.0000000,0.031
2024-01-12T14:44:20.622,536870924,0.0000000,0.031
2024-01-12T14:44:20.632,536870924,0.0000000,0.031
2024-01-12T14:44:20.642,536870924,0.0000000,0.031
2024-01-12T14:44:20.652,536870924,0.0000000,0.031
2024-01-12T14:44:20.662,536870924,0.0000000,0.031
2024-01-12T14:44:20.672,536870924,0.0000000,0.031
2024-01-12T14:44:20.682,536870924,0.0000000,0.031
2024-01-12T14:44:20.692,536870924,0.0000000,0.031
2024-01-12T14:44:20.702,536870924,0.0000000,0.031
2024-01-12T14:44:20.711,536870924,0.0000000,0.031
2024-01-12T14:44:20.722,536870924,0.0000000,0.031
2024-01-12T14:44:20.732,536870924,0.0000000,0.031
2024-01-12T14:44:20.742,536870924,0.0000000,0.031
2024-01-12T14:44:20.751,536870924,0.0000000,0.031
2024-01-12T14:44:20.761,536870924,0.0000000,0.031
2024-01-12T14:44:20.772,536870924,0.0000000,0.031
2024-01-12T14:44:20.782,536870924,0.0000000,0.031
2024-01-12T14:44:20.792,536870924,0.0000000,0.031
2024-01-12T14:44:20.802,536870924,0.0000000,0.031
2024-01-12T14:44:20.812,536870924,0.0000000,0.031
2024-01-12T14:44:20.822,536870924,0.0000000,0.031
2024-01-12T14:44:20.832,536870924,0.0000000,0.031
2024-01-12T14:44:20.842,536870924,0.0000000,0.031
2024-01-12T14:44:20.852,536870924,0.0000000,0.031
2024-01-12T14:44:20.862,536870924,0.0000000,0.031
2024-01-12T14:44:20.872,536870924,0.0000000,0.031
2024-01-12T14:44:20.882,536870924,0.0000000,0.031
2024-01-12T14:44:20.892,536870924,0.0000000,0.031
